Names,Top 10%,Bottom 50%,Top 1%
Africa,0.702,0.017,0.3542
Asia,0.7242,0.0313,0.3621
Europe,0.5849,0.0443,0.2515
North America,0.6987,0.018,0.3437
Ocenia,0.6076,0.0314,0.2541
