Year,World
1995,47324.8
1996,48666
1997,50817.4
1998,52465.4
1999,54624
2000,56973.9
2001,57447.8
2002,58107.8
2003,59920.6
2004,63669.1
2005,67824.5
2006,72311.1
2007,76600.8
2008,75991
2009,74044.2
2010,76583.5
2011,77960.4
2012,79754.9
2013,83220
2014,86349.3
2015,88943
2016,91483
2017,94149.7
2018,96143.5
2019,99176.1
2020,94968
